river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q1019348,Q1019348,http://www.wikidata.org/entity/Q142,Франция,66.7,http://www.wikidata.org/entity/Q511889,Q511889,http://www.wikidata.org/entity/Q979109,Трюйер
http://www.wikidata.org/entity/Q1370821,Q1370821,http://www.wikidata.org/entity/Q142,Франция,66.6,http://www.wikidata.org/entity/Q3131,Альпы Верхнего Прованса,http://www.wikidata.org/entity/Q933979,Вар
http://www.wikidata.org/entity/Q16355664,Весета,http://www.wikidata.org/entity/Q211,Латвия,66.5,http://www.wikidata.org/entity/Q15219201,Калэзерс,http://www.wikidata.org/entity/Q176087,Айвиексте
http://www.wikidata.org/entity/Q11701412,Q11701412,http://www.wikidata.org/entity/Q29,Испания,66.4,http://www.wikidata.org/entity/Q628456,Montes de Toledo,http://www.wikidata.org/entity/Q14294,Тахо
http://www.wikidata.org/entity/Q19259740,Q19259740,http://www.wikidata.org/entity/Q1028,Марокко,66.3,http://www.wikidata.org/entity/Q3163385,Q3163385,http://www.wikidata.org/entity/Q19259741,Q19259741
http://www.wikidata.org/entity/Q114546,Q114546,http://www.wikidata.org/entity/Q142,Франция,66.1,http://www.wikidata.org/entity/Q548924,Q548924,http://www.wikidata.org/entity/Q1469,Луара
http://www.wikidata.org/entity/Q5705734,Q5705734,http://www.wikidata.org/entity/Q77,Уругвай,66.1,http://www.wikidata.org/entity/Q1143066,Q1143066,http://www.wikidata.org/entity/Q32292,Дайман
http://www.wikidata.org/entity/Q1635014,Машавера,http://www.wikidata.org/entity/Q230,Грузия,66,http://www.wikidata.org/entity/Q2590014,Джавахетский хребет,http://www.wikidata.org/entity/Q1076875,Храми
http://www.wikidata.org/entity/Q3433709,Q3433709,http://www.wikidata.org/entity/Q16,Канада,66,http://www.wikidata.org/entity/Q6693545,Q6693545,http://www.wikidata.org/entity/Q895385,Боу
http://www.wikidata.org/entity/Q4539734,Яхрома,http://www.wikidata.org/entity/Q159,Россия,66,http://www.wikidata.org/entity/Q37959752,Скорбеж,http://www.wikidata.org/entity/Q510480,Медведица
http://www.wikidata.org/entity/Q22418817,Q22418817,http://www.wikidata.org/entity/Q16,Канада,66,http://www.wikidata.org/entity/Q22454551,Q22454551,http://www.wikidata.org/entity/Q22701051,Q22701051
http://www.wikidata.org/entity/Q22432734,Q22432734,http://www.wikidata.org/entity/Q16,Канада,66,http://www.wikidata.org/entity/Q22444274,Q22444274,http://www.wikidata.org/entity/Q1799603,Q1799603
http://www.wikidata.org/entity/Q3433698,Q3433698,http://www.wikidata.org/entity/Q16,Канада,66,http://www.wikidata.org/entity/Q114469446,Q114469446,http://www.wikidata.org/entity/Q392161,Сагеней
http://www.wikidata.org/entity/Q1091838,Вуоснайоки,http://www.wikidata.org/entity/Q159,Россия,66,http://www.wikidata.org/entity/Q95975121,Вуоснаярви,http://www.wikidata.org/entity/Q1794675,Кутсайоки
http://www.wikidata.org/entity/Q793207,Q793207,http://www.wikidata.org/entity/Q145,Великобритания,66,http://www.wikidata.org/entity/Q112864753,Q112864753,http://www.wikidata.org/entity/Q35654,Фёрт-оф-Клайд
http://www.wikidata.org/entity/Q2543257,Q2543257,http://www.wikidata.org/entity/Q36,Польша,65.4,http://www.wikidata.org/entity/Q2416668,Q2416668,http://www.wikidata.org/entity/Q2055907,Пасленка
http://www.wikidata.org/entity/Q12284821,Q12284821,http://www.wikidata.org/entity/Q219,Болгария,65.2,http://www.wikidata.org/entity/Q11710944,Q11710944,http://www.wikidata.org/entity/Q217805,Искыр
http://www.wikidata.org/entity/Q1054325,Сент-Клэр,http://www.wikidata.org/entity/Q16,Канада,65,http://www.wikidata.org/entity/Q1383,Гурон,http://www.wikidata.org/entity/Q736707,Сент-Клэр
http://www.wikidata.org/entity/Q1054325,Сент-Клэр,http://www.wikidata.org/entity/Q30,США,65,http://www.wikidata.org/entity/Q1383,Гурон,http://www.wikidata.org/entity/Q736707,Сент-Клэр
http://www.wikidata.org/entity/Q2393991,Таравера,http://www.wikidata.org/entity/Q664,Новая Зеландия,65,http://www.wikidata.org/entity/Q4284,Таравера,http://www.wikidata.org/entity/Q140290,Пленти
http://www.wikidata.org/entity/Q7306780,Q7306780,http://www.wikidata.org/entity/Q30,США,65,http://www.wikidata.org/entity/Q502273,Гринвилл,http://www.wikidata.org/entity/Q7406275,Q7406275
http://www.wikidata.org/entity/Q7296307,Q7296307,http://www.wikidata.org/entity/Q668,Индия,65,http://www.wikidata.org/entity/Q337028,Гирский лес,http://www.wikidata.org/entity/Q2761747,Q2761747
http://www.wikidata.org/entity/Q269407,Дандр,http://www.wikidata.org/entity/Q31,Бельгия,65,http://www.wikidata.org/entity/Q95096,Ат,http://www.wikidata.org/entity/Q37620,Шельда
http://www.wikidata.org/entity/Q7095530,Q7095530,http://www.wikidata.org/entity/Q252,Индонезия,65,http://www.wikidata.org/entity/Q134108,Мерапи,http://www.wikidata.org/entity/Q1239,Индийский океан
http://www.wikidata.org/entity/Q11857883,Q11857883,http://www.wikidata.org/entity/Q33,Финляндия,65,http://www.wikidata.org/entity/Q1346212,Киантаярви,http://www.wikidata.org/entity/Q7362062,Ийярви
http://www.wikidata.org/entity/Q3043299,Q3043299,http://www.wikidata.org/entity/Q29,Испания,65,http://www.wikidata.org/entity/Q1543751,Сьерра-де-ла-Деманда,http://www.wikidata.org/entity/Q2428158,Тирон
http://www.wikidata.org/entity/Q18682144,Q18682144,http://www.wikidata.org/entity/Q33,Финляндия,65,http://www.wikidata.org/entity/Q7362086,Исо-Ламуярви,http://www.wikidata.org/entity/Q890262,Q890262
http://www.wikidata.org/entity/Q3492233,Q3492233,http://www.wikidata.org/entity/Q145,Великобритания,65,http://www.wikidata.org/entity/Q2210047,Сиббертофт,http://www.wikidata.org/entity/Q1463998,Залив Уош
http://www.wikidata.org/entity/Q4062483,Алияга,http://www.wikidata.org/entity/Q212,Украина,65,http://www.wikidata.org/entity/Q2037768,Бессарабское,http://www.wikidata.org/entity/Q4222380,Китай (озеро)
http://www.wikidata.org/entity/Q11538700,Q11538700,http://www.wikidata.org/entity/Q17,Япония,65,http://www.wikidata.org/entity/Q2592686,Яри,http://www.wikidata.org/entity/Q11571106,Сай (река)
http://www.wikidata.org/entity/Q2660224,Бабуна,http://www.wikidata.org/entity/Q221,Северная Македония,65,http://www.wikidata.org/entity/Q12294161,Q12294161,http://www.wikidata.org/entity/Q189596,Вардар
http://www.wikidata.org/entity/Q19708847,Кула,http://www.wikidata.org/entity/Q217,Молдова,65,http://www.wikidata.org/entity/Q4198467,Изворень,http://www.wikidata.org/entity/Q1807338,Реут
http://www.wikidata.org/entity/Q7296307,Q7296307,http://www.wikidata.org/entity/Q668,Индия,65,http://www.wikidata.org/entity/Q15153858,Q15153858,http://www.wikidata.org/entity/Q2761747,Q2761747
http://www.wikidata.org/entity/Q7259088,Q7259088,http://www.wikidata.org/entity/Q16,Канада,65,http://www.wikidata.org/entity/Q18167882,Q18167882,http://www.wikidata.org/entity/Q1066,Верхнее озеро
http://www.wikidata.org/entity/Q16398787,Q16398787,http://www.wikidata.org/entity/Q43,Турция,65,http://www.wikidata.org/entity/Q18402160,Восточный Тавр,http://www.wikidata.org/entity/Q2004311,Река Батман
http://www.wikidata.org/entity/Q3414797,Q3414797,http://www.wikidata.org/entity/Q16,Канада,65,http://www.wikidata.org/entity/Q22523624,Q22523624,http://www.wikidata.org/entity/Q60974,Оттава
http://www.wikidata.org/entity/Q22416724,Q22416724,http://www.wikidata.org/entity/Q16,Канада,65,http://www.wikidata.org/entity/Q22518784,Q22518784,http://www.wikidata.org/entity/Q601302,Q601302
http://www.wikidata.org/entity/Q4876534,Q4876534,http://www.wikidata.org/entity/Q30,США,65,http://www.wikidata.org/entity/Q33319633,Q33319633,http://www.wikidata.org/entity/Q16964513,Q16964513
http://www.wikidata.org/entity/Q19606292,Q19606292,http://www.wikidata.org/entity/Q16,Канада,65,http://www.wikidata.org/entity/Q22467853,Q22467853,http://www.wikidata.org/entity/Q15842572,Q15842572
http://www.wikidata.org/entity/Q22447009,Q22447009,http://www.wikidata.org/entity/Q16,Канада,65,http://www.wikidata.org/entity/Q22446934,Q22446934,http://www.wikidata.org/entity/Q1400022,Виннипег
http://www.wikidata.org/entity/Q1586622,Q1586622,http://www.wikidata.org/entity/Q664,Новая Зеландия,65,http://www.wikidata.org/entity/Q34881317,Q34881317,http://www.wikidata.org/entity/Q1940419,Уонгануи (река)
http://www.wikidata.org/entity/Q1586622,Q1586622,http://www.wikidata.org/entity/Q664,Новая Зеландия,65,http://www.wikidata.org/entity/Q34881337,Q34881337,http://www.wikidata.org/entity/Q1940419,Уонгануи (река)
http://www.wikidata.org/entity/Q793207,Q793207,http://www.wikidata.org/entity/Q145,Великобритания,65,http://www.wikidata.org/entity/Q112864753,Q112864753,http://www.wikidata.org/entity/Q35654,Фёрт-оф-Клайд
http://www.wikidata.org/entity/Q12633443,Q12633443,http://www.wikidata.org/entity/Q225,Босния и Герцеговина,64.7,http://www.wikidata.org/entity/Q12642903,Q12642903,http://www.wikidata.org/entity/Q431087,Q431087
http://www.wikidata.org/entity/Q12633443,Q12633443,http://www.wikidata.org/entity/Q225,Босния и Герцеговина,64.7,http://www.wikidata.org/entity/Q12751967,Q12751967,http://www.wikidata.org/entity/Q431087,Q431087
http://www.wikidata.org/entity/Q1950176,Мотлава,http://www.wikidata.org/entity/Q36,Польша,64.7,http://www.wikidata.org/entity/Q11726738,Q11726738,http://www.wikidata.org/entity/Q2134229,Q2134229
http://www.wikidata.org/entity/Q4576133,Q4576133,http://www.wikidata.org/entity/Q30,США,64.7,http://www.wikidata.org/entity/Q34863860,Q34863860,http://www.wikidata.org/entity/Q1631368,Хусатоник
http://www.wikidata.org/entity/Q4576133,Q4576133,http://www.wikidata.org/entity/Q30,США,64.7,http://www.wikidata.org/entity/Q130551854,Q130551854,http://www.wikidata.org/entity/Q1631368,Хусатоник
http://www.wikidata.org/entity/Q3909335,Q3909335,http://www.wikidata.org/entity/Q29,Испания,64.5,http://www.wikidata.org/entity/Q11152194,Q11152194,http://www.wikidata.org/entity/Q12333143,Q12333143
http://www.wikidata.org/entity/Q831573,Q831573,http://www.wikidata.org/entity/Q142,Франция,64.2,http://www.wikidata.org/entity/Q191784,Мемак,http://www.wikidata.org/entity/Q208174,Дордонь
http://www.wikidata.org/entity/Q12379378,Q12379378,http://www.wikidata.org/entity/Q20,Норвегия,64.1,http://www.wikidata.org/entity/Q11233160,Q11233160,http://www.wikidata.org/entity/Q3743463,Q3743463
http://www.wikidata.org/entity/Q12379378,Q12379378,http://www.wikidata.org/entity/Q20,Норвегия,64.1,http://www.wikidata.org/entity/Q31710986,Q31710986,http://www.wikidata.org/entity/Q3743463,Q3743463
http://www.wikidata.org/entity/Q738478,Лимари (река),http://www.wikidata.org/entity/Q298,Чили,64,http://www.wikidata.org/entity/Q738518,Q738518,http://www.wikidata.org/entity/Q98,Тихий океан
http://www.wikidata.org/entity/Q1164945,Нипигон,http://www.wikidata.org/entity/Q16,Канада,64,http://www.wikidata.org/entity/Q122184,Нипигон,http://www.wikidata.org/entity/Q22353241,Q22353241
http://www.wikidata.org/entity/Q14370,Дева,http://www.wikidata.org/entity/Q29,Испания,64,http://www.wikidata.org/entity/Q154903,Q154903,http://www.wikidata.org/entity/Q1551613,Ría de Tina Mayor
http://www.wikidata.org/entity/Q19700,Тафф,http://www.wikidata.org/entity/Q145,Великобритания,64,http://www.wikidata.org/entity/Q904522,Брекон-Биконс,http://www.wikidata.org/entity/Q19682,Северн
http://www.wikidata.org/entity/Q6751792,Q6751792,http://www.wikidata.org/entity/Q155,Бразилия,64,http://www.wikidata.org/entity/Q640266,Крусиландия,http://www.wikidata.org/entity/Q2598070,Q2598070
http://www.wikidata.org/entity/Q1341908,Тулома,http://www.wikidata.org/entity/Q159,Россия,64,http://www.wikidata.org/entity/Q4318961,Нижнетуломское водохранилище,http://www.wikidata.org/entity/Q161591,Кольский залив
http://www.wikidata.org/entity/Q15126271,Q15126271,http://www.wikidata.org/entity/Q16,Канада,64,http://www.wikidata.org/entity/Q1516443,Ла-Мартр,http://www.wikidata.org/entity/Q15119414,Q15119414
http://www.wikidata.org/entity/Q55647030,Сауксой,http://www.wikidata.org/entity/Q863,Таджикистан,64,http://www.wikidata.org/entity/Q4409114,Саукдара,http://www.wikidata.org/entity/Q2975426,Муксу
http://www.wikidata.org/entity/Q1817926,Финн,http://www.wikidata.org/entity/Q27,Ирландия,64,http://www.wikidata.org/entity/Q7349978,Q7349978,http://www.wikidata.org/entity/Q958530,Фойл
http://www.wikidata.org/entity/Q1817926,Финн,http://www.wikidata.org/entity/Q145,Великобритания,64,http://www.wikidata.org/entity/Q7349978,Q7349978,http://www.wikidata.org/entity/Q958530,Фойл
http://www.wikidata.org/entity/Q1574564,Риачуэло,http://www.wikidata.org/entity/Q414,Аргентина,64,http://www.wikidata.org/entity/Q2252470,Q2252470,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q4442719,Стоговка,http://www.wikidata.org/entity/Q36,Польша,64,http://www.wikidata.org/entity/Q2132564,Q2132564,http://www.wikidata.org/entity/Q5620,Лава
http://www.wikidata.org/entity/Q4442719,Стоговка,http://www.wikidata.org/entity/Q159,Россия,64,http://www.wikidata.org/entity/Q2132564,Q2132564,http://www.wikidata.org/entity/Q5620,Лава
http://www.wikidata.org/entity/Q1647544,Мохикан,http://www.wikidata.org/entity/Q30,США,64,http://www.wikidata.org/entity/Q4920789,Q4920789,http://www.wikidata.org/entity/Q1138366,Уалхондинг
http://www.wikidata.org/entity/Q1647544,Мохикан,http://www.wikidata.org/entity/Q30,США,64,http://www.wikidata.org/entity/Q5130717,Q5130717,http://www.wikidata.org/entity/Q1138366,Уалхондинг
http://www.wikidata.org/entity/Q2701066,Мула,http://www.wikidata.org/entity/Q29,Испания,64,http://www.wikidata.org/entity/Q6127664,Q6127664,http://www.wikidata.org/entity/Q18612,Сегура
http://www.wikidata.org/entity/Q2735893,Q2735893,http://www.wikidata.org/entity/Q29,Испания,64,http://www.wikidata.org/entity/Q24001981,Q24001981,http://www.wikidata.org/entity/Q10965,Эбро
http://www.wikidata.org/entity/Q7921610,Q7921610,http://www.wikidata.org/entity/Q16,Канада,64,http://www.wikidata.org/entity/Q22440725,Q22440725,http://www.wikidata.org/entity/Q958928,Лак-Сёль
http://www.wikidata.org/entity/Q6481961,Q6481961,http://www.wikidata.org/entity/Q30,США,64,http://www.wikidata.org/entity/Q48970806,Q48970806,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q6481961,Q6481961,http://www.wikidata.org/entity/Q30,США,64,http://www.wikidata.org/entity/Q28089573,Q28089573,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q738478,Лимари (река),http://www.wikidata.org/entity/Q298,Чили,64,http://www.wikidata.org/entity/Q58454631,Q58454631,http://www.wikidata.org/entity/Q98,Тихий океан
http://www.wikidata.org/entity/Q4929767,Q4929767,http://www.wikidata.org/entity/Q30,США,64,http://www.wikidata.org/entity/Q56513926,Q56513926,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q4929767,Q4929767,http://www.wikidata.org/entity/Q30,США,64,http://www.wikidata.org/entity/Q34928361,Q34928361,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q4217562,Кать,http://www.wikidata.org/entity/Q159,Россия,64,http://www.wikidata.org/entity/Q35349671,Кривцово,http://www.wikidata.org/entity/Q1133858,Молога
http://www.wikidata.org/entity/Q4205307,Иткла,http://www.wikidata.org/entity/Q159,Россия,64,http://www.wikidata.org/entity/Q120599312,Иткольское озеро,http://www.wikidata.org/entity/Q89272167,Благовещенское (озеро)
http://www.wikidata.org/entity/Q13479615,Q13479615,http://www.wikidata.org/entity/Q36,Польша,63.9,http://www.wikidata.org/entity/Q1906323,Вольбром,http://www.wikidata.org/entity/Q1149087,Пшемша
http://www.wikidata.org/entity/Q703049,Q703049,http://www.wikidata.org/entity/Q77,Уругвай,63.8,http://www.wikidata.org/entity/Q1143047,Кучилья-де-Аэдо,http://www.wikidata.org/entity/Q703309,Q703309
http://www.wikidata.org/entity/Q455779,Френкише-Рецат,http://www.wikidata.org/entity/Q183,Германия,63.51,http://www.wikidata.org/entity/Q506577,Обердакштеттен,http://www.wikidata.org/entity/Q694389,Редниц
http://www.wikidata.org/entity/Q455779,Френкише-Рецат,http://www.wikidata.org/entity/Q183,Германия,63.51,http://www.wikidata.org/entity/Q895711,Q895711,http://www.wikidata.org/entity/Q694389,Редниц
http://www.wikidata.org/entity/Q4394333,Рива,http://www.wikidata.org/entity/Q211,Латвия,63.1,http://www.wikidata.org/entity/Q15220024,Вилгале,http://www.wikidata.org/entity/Q545,Балтийское море
http://www.wikidata.org/entity/Q1655597,Q1655597,http://www.wikidata.org/entity/Q142,Франция,63,http://www.wikidata.org/entity/Q602,Рона,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q2455088,Бельбек,http://www.wikidata.org/entity/Q159,Россия,63,http://www.wikidata.org/entity/Q748282,Крымские горы,http://www.wikidata.org/entity/Q2026815,Каламитский залив
http://www.wikidata.org/entity/Q2455088,Бельбек,http://www.wikidata.org/entity/Q212,Украина,63,http://www.wikidata.org/entity/Q748282,Крымские горы,http://www.wikidata.org/entity/Q2026815,Каламитский залив
http://www.wikidata.org/entity/Q2455088,Бельбек,http://www.wikidata.org/entity/Q15180,СССР,63,http://www.wikidata.org/entity/Q748282,Крымские горы,http://www.wikidata.org/entity/Q2026815,Каламитский залив
http://www.wikidata.org/entity/Q2455088,Бельбек,http://www.wikidata.org/entity/Q34266,Российская империя,63,http://www.wikidata.org/entity/Q748282,Крымские горы,http://www.wikidata.org/entity/Q2026815,Каламитский залив
http://www.wikidata.org/entity/Q1063124,Q1063124,http://www.wikidata.org/entity/Q142,Франция,63,http://www.wikidata.org/entity/Q837658,Сент-Эвру-Нотр-Дам-дю-Буа,http://www.wikidata.org/entity/Q1074385,Q1074385
http://www.wikidata.org/entity/Q819080,Березина,http://www.wikidata.org/entity/Q159,Россия,63,http://www.wikidata.org/entity/Q1388657,Лиозненский район,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q819080,Березина,http://www.wikidata.org/entity/Q184,Беларусь,63,http://www.wikidata.org/entity/Q1388657,Лиозненский район,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q6649601,Q6649601,http://www.wikidata.org/entity/Q30,США,63,http://www.wikidata.org/entity/Q1556007,Белые горы,http://www.wikidata.org/entity/Q5142325,Q5142325
http://www.wikidata.org/entity/Q3006700,Q3006700,http://www.wikidata.org/entity/Q29,Испания,63,http://www.wikidata.org/entity/Q2945638,Q2945638,http://www.wikidata.org/entity/Q17760,Хениль
http://www.wikidata.org/entity/Q2455088,Бельбек,http://www.wikidata.org/entity/Q159,Россия,63,http://www.wikidata.org/entity/Q4447777,Счастливое,http://www.wikidata.org/entity/Q2026815,Каламитский залив
http://www.wikidata.org/entity/Q2455088,Бельбек,http://www.wikidata.org/entity/Q212,Украина,63,http://www.wikidata.org/entity/Q4447777,Счастливое,http://www.wikidata.org/entity/Q2026815,Каламитский залив
http://www.wikidata.org/entity/Q2455088,Бельбек,http://www.wikidata.org/entity/Q15180,СССР,63,http://www.wikidata.org/entity/Q4447777,Счастливое,http://www.wikidata.org/entity/Q2026815,Каламитский залив
http://www.wikidata.org/entity/Q2455088,Бельбек,http://www.wikidata.org/entity/Q34266,Российская империя,63,http://www.wikidata.org/entity/Q4447777,Счастливое,http://www.wikidata.org/entity/Q2026815,Каламитский залив
http://www.wikidata.org/entity/Q3495285,Правая Лесная река,http://www.wikidata.org/entity/Q36,Польша,63,http://www.wikidata.org/entity/Q5202256,Q5202256,http://www.wikidata.org/entity/Q1348658,Лесная
http://www.wikidata.org/entity/Q3495285,Правая Лесная река,http://www.wikidata.org/entity/Q184,Беларусь,63,http://www.wikidata.org/entity/Q5202256,Q5202256,http://www.wikidata.org/entity/Q1348658,Лесная
http://www.wikidata.org/entity/Q3915459,Река Йирума,http://www.wikidata.org/entity/Q17,Япония,63,http://www.wikidata.org/entity/Q11435581,Q11435581,http://www.wikidata.org/entity/Q625465,Аракава (река)
http://www.wikidata.org/entity/Q4448718,Сёмжа,http://www.wikidata.org/entity/Q159,Россия,63,http://www.wikidata.org/entity/Q13667944,Сёмжа (озеро),http://www.wikidata.org/entity/Q79106,Мезень
http://www.wikidata.org/entity/Q13055081,Тавуш,http://www.wikidata.org/entity/Q227,Азербайджан,63,http://www.wikidata.org/entity/Q16393391,Миапорский хребет,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q13055081,Тавуш,http://www.wikidata.org/entity/Q399,Армения,63,http://www.wikidata.org/entity/Q16393391,Миапорский хребет,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q819080,Березина,http://www.wikidata.org/entity/Q159,Россия,63,http://www.wikidata.org/entity/Q20509188,Мальково,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q819080,Березина,http://www.wikidata.org/entity/Q184,Беларусь,63,http://www.wikidata.org/entity/Q20509188,Мальково,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q22615835,Q22615835,http://www.wikidata.org/entity/Q16,Канада,63,http://www.wikidata.org/entity/Q7091688,Q7091688,http://www.wikidata.org/entity/Q122184,Нипигон
http://www.wikidata.org/entity/Q19606755,Q19606755,http://www.wikidata.org/entity/Q16,Канада,63,http://www.wikidata.org/entity/Q22388934,Q22388934,http://www.wikidata.org/entity/Q60974,Оттава
http://www.wikidata.org/entity/Q22388028,Q22388028,http://www.wikidata.org/entity/Q16,Канада,63,http://www.wikidata.org/entity/Q22388011,Q22388011,http://www.wikidata.org/entity/Q15119827,Q15119827
http://www.wikidata.org/entity/Q22269428,Q22269428,http://www.wikidata.org/entity/Q16,Канада,63,http://www.wikidata.org/entity/Q22557493,Q22557493,http://www.wikidata.org/entity/Q1770391,Q1770391
http://www.wikidata.org/entity/Q17638219,Q17638219,http://www.wikidata.org/entity/Q16,Канада,63,http://www.wikidata.org/entity/Q50293811,Q50293811,http://www.wikidata.org/entity/Q134750,река Святого Лаврентия
http://www.wikidata.org/entity/Q895331,Q895331,http://www.wikidata.org/entity/Q142,Франция,63,http://www.wikidata.org/entity/Q115397696,Q115397696,http://www.wikidata.org/entity/Q383268,Q383268
http://www.wikidata.org/entity/Q24305610,Q24305610,http://www.wikidata.org/entity/Q33,Финляндия,62.7,http://www.wikidata.org/entity/Q14907507,Q14907507,http://www.wikidata.org/entity/Q829866,Танаэльв
http://www.wikidata.org/entity/Q24305610,Q24305610,http://www.wikidata.org/entity/Q33,Финляндия,62.7,http://www.wikidata.org/entity/Q110488982,Q110488982,http://www.wikidata.org/entity/Q829866,Танаэльв
http://www.wikidata.org/entity/Q1794544,Кузема,http://www.wikidata.org/entity/Q159,Россия,62.5,http://www.wikidata.org/entity/Q95361087,Нижнее Кумозеро,http://www.wikidata.org/entity/Q44133,Белое море
http://www.wikidata.org/entity/Q430677,Эсте,http://www.wikidata.org/entity/Q183,Германия,62.3,http://www.wikidata.org/entity/Q1314578,Q1314578,http://www.wikidata.org/entity/Q1644,Эльба
http://www.wikidata.org/entity/Q14553,Лерес,http://www.wikidata.org/entity/Q29,Испания,62,http://www.wikidata.org/entity/Q8910,Змея,http://www.wikidata.org/entity/Q3326808,Понтеведра
http://www.wikidata.org/entity/Q7996349,Q7996349,http://www.wikidata.org/entity/Q30,США,62,http://www.wikidata.org/entity/Q374765,Марион,http://www.wikidata.org/entity/Q7963656,Уолнат
http://www.wikidata.org/entity/Q2027131,Тулемайоки,http://www.wikidata.org/entity/Q159,Россия,62,http://www.wikidata.org/entity/Q2026697,Тулмозеро,http://www.wikidata.org/entity/Q15288,Ладожское озеро
http://www.wikidata.org/entity/Q980095,Q980095,http://www.wikidata.org/entity/Q36,Польша,62,http://www.wikidata.org/entity/Q4902711,Q4902711,http://www.wikidata.org/entity/Q548,Висла
http://www.wikidata.org/entity/Q980095,Q980095,http://www.wikidata.org/entity/Q36,Польша,62,http://www.wikidata.org/entity/Q4902711,Q4902711,http://www.wikidata.org/entity/Q213367,Гданьский залив
http://www.wikidata.org/entity/Q11415417,Q11415417,http://www.wikidata.org/entity/Q17,Япония,62,http://www.wikidata.org/entity/Q11355210,Миунэ,http://www.wikidata.org/entity/Q3746236,Кидзу (приток Йодо)
http://www.wikidata.org/entity/Q6441949,Q6441949,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q22402834,Q22402834,http://www.wikidata.org/entity/Q1134573,Коронейшен (залив)
http://www.wikidata.org/entity/Q22415456,Q22415456,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q22409029,Q22409029,http://www.wikidata.org/entity/Q1669474,Ноттавей
http://www.wikidata.org/entity/Q17355216,Q17355216,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q22564410,Q22564410,http://www.wikidata.org/entity/Q16025181,Q16025181
http://www.wikidata.org/entity/Q22418526,Q22418526,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q22563722,Q22563722,http://www.wikidata.org/entity/Q601302,Q601302
http://www.wikidata.org/entity/Q3433625,Q3433625,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q24937602,Q24937602,http://www.wikidata.org/entity/Q3433741,Q3433741
http://www.wikidata.org/entity/Q3433625,Q3433625,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q24937609,Q24937609,http://www.wikidata.org/entity/Q3433741,Q3433741
http://www.wikidata.org/entity/Q22420302,Q22420302,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q22618897,Q22618897,http://www.wikidata.org/entity/Q14506269,Q14506269
http://www.wikidata.org/entity/Q22594451,Q22594451,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q22488745,Q22488745,http://www.wikidata.org/entity/Q5000261,Бернтвуд (река)
http://www.wikidata.org/entity/Q22407709,Q22407709,http://www.wikidata.org/entity/Q16,Канада,62,http://www.wikidata.org/entity/Q22628740,Q22628740,http://www.wikidata.org/entity/Q20653743,Q20653743
http://www.wikidata.org/entity/Q4246996,Кумса,http://www.wikidata.org/entity/Q159,Россия,62,http://www.wikidata.org/entity/Q97622061,Верхнее Кумчозеро,http://www.wikidata.org/entity/Q166162,Онежское озеро
http://www.wikidata.org/entity/Q4415624,Семча,http://www.wikidata.org/entity/Q159,Россия,62,http://www.wikidata.org/entity/Q97585987,Юстозеро (озеро),http://www.wikidata.org/entity/Q226862,Суна
http://www.wikidata.org/entity/Q793694,Азерг,http://www.wikidata.org/entity/Q142,Франция,61.9,http://www.wikidata.org/entity/Q1388987,Q1388987,http://www.wikidata.org/entity/Q187834,Сона
http://www.wikidata.org/entity/Q53746,Орб,http://www.wikidata.org/entity/Q39,Швейцария,61.84,http://www.wikidata.org/entity/Q818555,Q818555,http://www.wikidata.org/entity/Q24792,Циль
http://www.wikidata.org/entity/Q53746,Орб,http://www.wikidata.org/entity/Q142,Франция,61.84,http://www.wikidata.org/entity/Q818555,Q818555,http://www.wikidata.org/entity/Q24792,Циль
http://www.wikidata.org/entity/Q667522,Q667522,http://www.wikidata.org/entity/Q219,Болгария,61.8,http://www.wikidata.org/entity/Q12272840,Q12272840,http://www.wikidata.org/entity/Q1653,Дунай
